,person_id,name,occupation,coordinates,year,event_role
60131,P13662,Andresen Ritters,,POINT(2611522.7932835002 1267092.135499964),1596,end
60132,P13663,Christof Burren,,POINT(2611146.044098269 1267579.623062298),1669,start
60133,P13663,Christof Burren,,POINT(2610962.3015390215 1267656.0512643736),1689,present
60134,P13663,Christof Burren,,POINT(2610962.3015390215 1267656.0512643736),1692,end
60135,P13664,Johann Müllern,,POINT(2611141.767896467 1267831.3928762411),1625,start
60136,P13664,Johann Müller,,POINT(2611388.5250981953 1267159.3105469686),1655,end
60137,P13665,Peter Phetterhusen,,POINT(2611171.1471127546 1267389.590614321),1407,start
60138,P13665,Peter Phetterhusen,metzger,POINT(2611171.1471127546 1267389.590614321),1408,present
60139,P13665,Peter Phetterhusen,weinmann,POINT(2611526.4849665277 1266698.1150585236),1450,end
60140,P13666,Rumias Tesch,,POINT(2611588.346987512 1267225.174219398),1582,start
60141,P13666,Rumias Tesch,,POINT(2611531.9925930034 1267256.5917833853),1582,end
60142,P13667,Mergelin thegen,,POINT(2611151.7926834333 1267507.7591203093),1567,start
60143,P13667,Mergelin Thegen,,POINT(2611151.6773891924 1267506.4485762445),1567,end
60144,P13668,Bernhart Thegen,metzger,POINT(2611151.7926834333 1267507.7591203093),1567,start
60145,P13668,Bernhart Thegen,metzger,POINT(2611151.6773891924 1267506.4485762445),1567,end
60146,P13669,Jacoben Süter,tuchscherer,POINT(2611151.7926834333 1267507.7591203093),1567,start
60147,P13669,Jacoben Suter,tuchscherer,POINT(2611151.6773891924 1267506.4485762445),1567,end
60148,P13670,Peter Spenglers,,POINT(2611464.6488600946 1266739.7397793788),1463,start
60149,P13670,Peter Spenglers,,POINT(2611055.2904708534 1267358.130315656),1535,end
60150,P13671,Lienhart Negeli,seiler,POINT(2611436.948065776 1267856.8331523812),1484,start
60151,P13671,Lienhart Negeli,schleifer,POINT(2611563.652055286 1267920.7902013897),1501,end
60152,P13672,Hanns Müllers,,POINT(2611558.994002475 1268031.0902637274),1583,start
60153,P13672,Hannsen Müller,müller,POINT(2611634.279769131 1268025.6840870585),1583,end
60154,P13673,Heinrich Zoller,,POINT(2611512.4865331133 1267779.9800500665),1412,start
60155,P13673,Heinrich Zeller,,POINT(2611312.010708724 1267197.9328503807),1468,end
60156,P13674,Gertrut von Werd,,POINT(2611145.93117311 1267664.5022374021),1519,start
60157,P13674,Gertrut von Werd,,POINT(2611483.0706277634 1267187.9727053714),1519,end
60158,P13675,Niclauss Stocker,wollweber,POINT(2611603.8070768504 1267953.6830172022),1610,start
60159,P13675,Niclauss Stocker,wollweber,POINT(2611677.485515537 1267929.1517940075),1610,end
60160,P13676,Conrat Heylig,rebmann,POINT(2611998.6773977005 1267079.4421993978),1484,start
60161,P13676,Conrat Heilig,rebmann,POINT(2611990.809447625 1267081.046236973),1486,end
60162,P13677,Jacob von Sennhin,,POINT(2611593.543012437 1267666.2340145796),1477,start
60163,P13677,Jacob von Sennhin,,POINT(2611714.1726620803 1267595.308343465),1477,end
60164,P13678,Frantz Danidt,,POINT(2611839.2542761792 1267665.8536785902),1668,start
60165,P13678,Frantz Danidt,,POINT(2611839.2542761792 1267665.8536785902),1669,present
60166,P13678,Frantz Dandt,küfer,POINT(2611589.219863904 1267681.7849619307),1674,end
60167,P13679,Claus Busmann,,POINT(2610897.940774986 1267381.8625890175),1472,start
60168,P13679,Claus Buman,,POINT(2610875.354435778 1267396.2455225172),1485,end
60169,P13680,Heinrich Davit,,POINT(2611330.2733461396 1267362.584992226),1508,start
60170,P13680,Heinrichen Davidt,,POINT(2610927.5735582784 1267373.2548758932),1571,end
60171,P13681,Hosenliessmer Suter,,POINT(2611219.803651133 1267443.5214956645),1610,start
60172,P13681,Hosenliessmer Suter,,POINT(2611214.013260459 1267441.2071192604),1610,present
60173,P13681,Hosenliessmer Suter,,POINT(2611157.2721382375 1267438.4368473943),1610,end
60174,P13682,Hanss Jacob Spiess,,POINT(2611219.803651133 1267443.5214956645),1610,start
60175,P13682,Hanss Jacob Spiess,,POINT(2611157.2721382375 1267438.4368473943),1610,end
60176,P13683,Johanns von Berenfels,priester,POINT(2611409.546193578 1267483.488105277),1414,start
60177,P13683,Johanns von Berenfels,,POINT(2611351.400487225 1266846.3051466201),1428,end
60178,P13684,Hans Jäckelman,,POINT(2611359.4710840816 1266857.588931018),1535,start
60179,P13684,Hansen Jeckellman,weber,POINT(2611349.7305293866 1266875.2559116376),1545,present
60180,P13684,Hanns Jeckellmann,weber,POINT(2611359.4710840816 1266857.588931018),1549,end
60181,P13685,Hanns Neue,wirt,POINT(2610775.1369411214 1267449.9942742747),1464,start
60182,P13685,Hanns Neue,wirt,POINT(2610777.402055839 1267468.616003492),1464,end
60183,P13686,Justina Pfisterin,,POINT(2611658.448705516 1266766.6036396138),1576,start
60184,P13686,Justina Pfisterin,,POINT(2611300.3185859444 1267405.7059900989),1583,end
60185,P13687,Michell Ritter,leinenweber,POINT(2611400.506913661 1266846.4678484937),1602,start
60186,P13687,Michel Ritter,,POINT(2612425.536142574 1267158.3772835662),1670,present
60187,P13687,Michel Ritter,,POINT(2612359.619116455 1267138.8375634402),1670,present
60188,P13687,Michel Ritter,spitalmüller,POINT(2612359.619116455 1267138.8375634402),1677,end
60189,P13688,Christoph Faeschen,,POINT(2611126.503957464 1267781.9994884487),1652,start
60190,P13688,Christof Faesch,,POINT(2611017.6902251984 1267567.0661563748),1668,end
60191,P13689,Peter zer Kronen,,POINT(2611743.614562091 1267746.9333213652),1455,start
60192,P13689,Peter zer Kronen,,POINT(2611630.150245549 1267618.4145311315),1457,end
60193,P13690,Hannsen von Gleyen,,POINT(2611224.8797064256 1267456.0781291977),1461,start
60194,P13690,Hanns von Gleyen,,POINT(2611219.803651133 1267443.5214956645),1463,end
60195,P13691,hanns Rippelaulis,,POINT(2611219.803651133 1267443.5214956645),1463,start
60196,P13691,Hanns Rippelaulis,,POINT(2611228.223612671 1267445.9995339967),1463,end
60197,P13692,Hannsen Scheltners,,POINT(2611293.7818875313 1267213.5719741627),1567,start
60198,P13692,Hannsen Scheltners,,POINT(2611344.215307529 1266777.9225662465),1570,end
60199,P13693,Anthoni Galicion,papiermacher,POINT(2612384.896294253 1267124.9421592886),1482,start
60200,P13693,Anthoni Galition,,POINT(2612359.619116455 1267138.8375634402),1486,end
60201,P13694,Anna Hombergern,,POINT(2611369.5834826147 1267325.8637931547),1676,start
60202,P13694,Anna Hombergerin,,POINT(2611101.1539599868 1267479.078610186),1690,end
60203,P13695,Hansen Hessen,,POINT(2611906.792649891 1266939.1059839737),1523,start
60204,P13695,Hans Hessen,rebmann,POINT(2611489.1261898177 1266831.5980206106),1528,present
60205,P13695,Hansen Hessen,rebmann,POINT(2611487.606734299 1266824.5149625223),1529,present
60206,P13695,hans Hessen,rebmann,POINT(2611487.606734299 1266824.5149625223),1530,end
60207,P13696,Peter Spiezen,,POINT(2611171.046324079 1267476.913654748),1429,start
60208,P13696,Peter Spiegen,,POINT(2611319.882912636 1267518.2207156206),1446,end
60209,P13697,Hans Gasser,,POINT(2610817.2335425187 1267501.0059655977),1509,start
60210,P13697,Hans Gasser,,POINT(2611565.1953042964 1268005.4347089676),1586,end
60211,P13698,Rudolf Schilling,watmann,POINT(2611181.964075214 1267375.5398232238),1439,start
60212,P13698,Rudolf Schilling,watmann,POINT(2611180.383668856 1267010.855595255),1439,present
60213,P13698,Rudolff Schilling,,POINT(2610805.5614567082 1267451.4938120823),1441,end
60214,P13699,Erhardt Stegmeyer,,POINT(2611548.053747792 1267735.4664757831),1654,start
60215,P13699,Erhardt Stegmeyer,schaffner,POINT(2611143.9928496047 1267458.66705554),1655,present
60216,P13699,Erhardt Stegmeyer,,POINT(2611548.053747792 1267735.4664757831),1665,end
60217,P13700,henman Tapecks,,POINT(2611180.2040216248 1267504.668996891),1415,start
60218,P13700,Henman Tapecks,,POINT(2611329.2210039706 1267398.1193884688),1415,end
60219,P13701,Clowin Körblisman,metzger,POINT(2611211.3762678066 1267327.69803955),1475,start
60220,P13701,Clewin Korbliman,,POINT(2611201.1958272685 1267437.3666291423),1485,end
60221,P13702,Stoffel Fuchs,,POINT(2610863.3394819517 1267774.3077851445),1610,start
60222,P13702,Stoffel Fuchs,,POINT(2610852.6598691875 1267779.8522693547),1610,end
60223,P13703,Steffan Steins,,POINT(2611187.8457444045 1267443.243592385),1510,start
60224,P13703,Steffan Steins,,POINT(2611290.888394602 1267336.8685361284),1510,end
60225,P13704,Melchior tothower,schleifer,POINT(2611470.8117351886 1266799.3087106491),1502,start
60226,P13704,Melchior Tottuwer,schleifer,POINT(2611493.4487524615 1267814.8711854424),1512,end
60227,P13705,Jakob Respinger,,POINT(2611209.305572642 1267551.7839006574),1587,start
60228,P13705,Jakob Respinger,,POINT(2611109.771457741 1267553.8246330868),1587,end
60229,P13706,Ursula Wolläbin,,POINT(2611209.305572642 1267551.7839006574),1587,start
60230,P13706,Ursula Wolläbin,,POINT(2611109.771457741 1267553.8246330868),1587,end
60231,P13707,Benedict Trettner,,POINT(2611098.501302356 1267907.4431799548),1671,start
60232,P13707,Benedict Trettner,küfer,POINT(2611096.2620687643 1267911.0564859333),1689,present
60233,P13707,Benedict Trettner,küfer,POINT(2611096.2620687643 1267911.0564859333),1693,present
60234,P13707,Benedict Trettner,küfer,POINT(2611096.2620687643 1267911.0564859333),1699,end
60235,P13708,Ulrich von Estentz,,POINT(2611355.313245961 1267252.3688113298),1437,start
60236,P13708,Ulrich von Estentz,,POINT(2611346.024888396 1267263.5075447802),1443,end
60237,P13709,Clewin Mösi,hufschmied,POINT(2611873.8784392807 1267104.5880129968),1444,start
60238,P13709,Clewin Mösi,,POINT(2611535.3018043297 1266998.2762603418),1444,end
60239,P13710,Ullin Sattler,,POINT(2611873.8784392807 1267104.5880129968),1444,start
60240,P13710,Ullin Sattler,,POINT(2611535.3018043297 1266998.2762603418),1444,end
60241,P13711,David Jac,,POINT(2611237.560800825 1267024.3696185309),1561,start
60242,P13711,Jacob Davidts,metzger,POINT(2610785.240446176 1267357.0919928763),1599,present
60243,P13711,Jacob Davidt,metzger,POINT(2611001.7403121265 1267349.6588988514),1613,end
60244,P13712,Hans Ulrich Allgewer,ratsknecht,POINT(2611579.405028953 1267930.7401419685),1656,start
60245,P13712,Hanns Ulrich Allgäwer,ratsknecht,POINT(2611123.389182832 1267686.6069281567),1657,end
60246,P13713,Petrus Stoltzhertz,,POINT(2611593.543012437 1267666.2340145796),1425,start
60247,P13713,Petrus Stoltzhertz,,POINT(2611584.278709038 1267761.997341649),1428,end
60248,P13714,Conrat Krafft,,POINT(2611012.3054571017 1267341.4391664772),1444,start
60249,P13714,Conrat Krafft,gewandmann,POINT(2611120.9158773897 1267404.364580035),1476,end
60250,P13715,Margretha Andloweri,,POINT(2611109.1413009427 1267744.8809898398),1520,start
60251,P13715,Margretha Andlowern,,POINT(2611248.4138396676 1267677.5691267275),1523,end
60252,P13716,Burckart Schaffners,wirt,POINT(2611249.244815765 1267394.124627088),1471,start
60253,P13716,Burckart Schaffners,,POINT(2611251.8555217055 1267387.0244986294),1489,present
60254,P13716,Burckart Schaffners,,POINT(2611251.8555217055 1267387.0244986294),1500,end
60255,P13717,Peter Muts,,POINT(2611241.097652997 1267621.8290559077),1498,start
60256,P13717,Peter Mütz,,POINT(2610901.077943661 1268225.7978113473),1498,end
60257,P13718,Heinr Kupfernagels,,POINT(2611161.7988237753 1267398.1384336762),1406,start
60258,P13718,Heinrich Kupfernagels,,POINT(2611168.4632808156 1267483.6414939843),1421,end
60259,P13719,Caspar Eger,,POINT(2612003.1340353107 1267087.1623997765),1602,start
60260,P13719,Caspar Eger,,POINT(2612003.1340353107 1267087.1623997765),1610,present
60261,P13719,Caspar Eger,,POINT(2612003.1340353107 1267087.1623997765),1611,present
60262,P13719,Caspar Eger,,POINT(2611966.4462414193 1267098.8014346359),1631,end
60263,P13720,Balthasar Frung,,POINT(2611255.356420474 1267339.9796054547),1493,start
60264,P13720,Balthasar Frung,kaufmann,POINT(2611367.804622377 1267454.291078668),1494,end
60265,P13721,Alexander Bertsche,bäcker,POINT(2611851.971430556 1267643.7682669826),1562,start
60266,P13721,Aexander Bertsche,weissbeck,POINT(2611601.0872735986 1266941.898966482),1626,end
60267,P13722,Melchior von Bärenfels,,POINT(2611017.6902251984 1267567.0661563748),1631,start
60268,P13722,Melchior von Bärenfels,,POINT(2611055.318647406 1267569.1871863897),1631,end
60269,P13723,Hans Jacob Battieren,,POINT(2611017.6902251984 1267567.0661563748),1631,start
60270,P13723,Hans Jacob Battier,,POINT(2611055.318647406 1267569.1871863897),1649,end
60271,P13724,Jacoben Säger,gremper,POINT(2611222.411167337 1267609.6361288768),1582,start
60272,P13724,Jacoben Säger,,POINT(2611436.5735394703 1267468.381770079),1601,end
60273,P13725,Barbara Gesslin,,POINT(2610926.6005940423 1267746.966206679),1575,start
60274,P13725,Barbara Gesslin,,POINT(2610989.9139797473 1267282.3197789146),1575,present
60275,P13725,Barbara Gesslin,,POINT(2611211.3762678066 1267327.69803955),1575,end
60276,P13726,Andres Scherer,,POINT(2610926.6005940423 1267746.966206679),1575,start
60277,P13726,Andres Scherers,,POINT(2610989.9139797473 1267282.3197789146),1575,present
60278,P13726,Andres Scherers,,POINT(2611211.3762678066 1267327.69803955),1575,end
60279,P13727,Heinrich Spirers,hutkrämer,POINT(2611179.677396581 1267468.3142823991),1629,start
60280,P13727,Heinrichen Spirers,,POINT(2611191.7479540296 1267444.3501979169),1634,end
60281,P13728,Jacob Elbel,gürtler,POINT(2611179.677396581 1267468.3142823991),1629,start
60282,P13728,Jacob Elbel,gürtler,POINT(2611209.252086686 1267439.3461389977),1629,present
60283,P13728,Jacob Elbell,,POINT(2611170.529227624 1267439.8875055255),1640,end
60284,P13729,Hanns Lympurger,,POINT(2611285.5069848397 1267424.84449738),1513,start
60285,P13729,Hanns Lymperger,kürschner,POINT(2611296.5522519713 1267411.3906132334),1514,present
60286,P13729,Hansen Lympergers,kürschner,POINT(2611285.5069848397 1267424.84449738),1524,end
60287,P13730,Burckhart Meyer,,POINT(2610836.369169382 1267433.6811976482),1596,start
60288,P13730,Burckhart Meyer,,POINT(2611314.3037807583 1266939.698746691),1606,present
60289,P13730,Burckhart Meyer,stubenknecht,POINT(2611314.3037807583 1266939.698746691),1608,present
60290,P13730,Burckhart Meyer,,POINT(2611314.3037807583 1266939.698746691),1644,end
60291,P13731,Gerolff Wachter,,POINT(2611550.0882967594 1267964.0231577486),1572,start
60292,P13731,Gerolff Wachter,gewandmann,POINT(2610926.6005940423 1267746.966206679),1572,present
60293,P13731,Gerolff Wachter,,POINT(2611676.715205297 1267169.4940448788),1595,end
60294,P13732,Hanss Jacob Engellmann,wagner,POINT(2611610.3407015163 1267859.577050197),1610,start
60295,P13732,Hanss Jacob Engellmann,wagner,POINT(2611616.3527275412 1267862.0859263728),1610,present
60296,P13732,Hanss Jacob Engellmann,wagner,POINT(2611637.691457128 1267867.4626223394),1610,end
60297,P13733,Heinrich Waltenheins,,POINT(2611281.0444144234 1267431.19354586),1439,start
60298,P13733,Heinrich Waltenheins,,POINT(2611532.17816734 1267074.8281157815),1439,end
60299,P13734,Magdalena Schädlerin,,POINT(2611319.5592619036 1267149.6883872082),1665,start
60300,P13734,Magdalena Schädlerin,,POINT(2611302.138354082 1267114.9650077126),1686,end
60301,P13735,Martin Müller,metzger,POINT(2611249.9401790206 1266832.0372036265),1694,start
60302,P13735,Martin Müller,metzger,POINT(2610785.240446176 1267357.0919928763),1695,end
60303,P13736,Johans Ebin,kaplan,POINT(2611592.044544926 1267999.0409517386),1427,start
60304,P13736,Ebi hs .,,POINT(2610946.7333173873 1267726.8334833342),1478,end
60305,P13737,Dess Helfers,,POINT(2611216.7040701355 1267207.7979192508),1610,start
60306,P13737,Dess Helfers,,POINT(2611953.255801553 1267625.0664159362),1610,end
60307,P13738,Candi Violet,,POINT(2611152.655109154 1267455.8743765512),1612,start
60308,P13738,Candi Violet,nestler,POINT(2611189.98352126 1267342.6277890846),1615,end
60309,P13739,Dietrichen von Sennhein,schultheiss,POINT(2611287.667882661 1267259.7931611342),1442,start
60310,P13739,Dietrichen von Senheim,schultheiss,POINT(2611362.2726247474 1267539.1899901964),1447,present
60311,P13739,Dietrichen von Sennhein,schultheiss,POINT(2611499.683096661 1267123.5542468159),1453,present
60312,P13739,Dietrichen von Sennheim,schultheiss,POINT(2611493.646492205 1267132.817889791),1453,present
60313,P13739,Dietrichen von Senheim,,POINT(2611469.47822741 1267895.1142362454),1456,present
60314,P13739,Dietrichen von Sennhein,,POINT(2611428.8783276505 1267871.6901306587),1458,end
60315,P13740,Geörg Schmiden,schlosser,POINT(2610858.3652195125 1267777.0216722144),1617,start
60316,P13740,Georg Schinden,schlosser,POINT(2611151.33150647 1267502.51694405),1632,end
60317,P13741,Hanns Jrini,,POINT(2611323.765663635 1267382.2372309281),1452,start
60318,P13741,Hanns Jrini,,POINT(2611249.5787328808 1267421.6734536847),1453,end
60319,P13742,Hans Cuntzman,,POINT(2611525.357318949 1267953.2464474556),1469,start
60320,P13742,Hans Kantzman,,POINT(2611535.3018043297 1266998.2762603418),1492,end
60321,P13743,Clor Nefyn,,POINT(2610795.857944444 1267344.9014887756),1500,start
60322,P13743,Clor Nefyn,,POINT(2610773.4232385783 1267471.3874103609),1500,end
60323,P13744,Jacob Jsenflamb,,POINT(2611625.222878351 1267880.5842557517),1602,start
60324,P13744,Jacob Jsenflammb,,POINT(2611623.329036016 1267864.2521550243),1602,present
60325,P13744,Jacob Jsenflamb,schmied,POINT(2611629.6423495263 1267882.5549235651),1602,present
60326,P13744,Jacob Jsenflamb,,POINT(2611623.329036016 1267864.2521550243),1607,present
60327,P13744,Jacob Jsenflamb,hufschmied,POINT(2611629.6423495263 1267882.5549235651),1680,end
60328,P13745,Hanns Rudolph Schweitzern,,POINT(2611092.4322456936 1267286.633319562),1643,start
60329,P13745,Hanns Rudolph Schweitzern,,POINT(2611081.9037852497 1267292.0484876377),1651,end
60330,P13746,Christiana Wells,,POINT(2611389.4752698913 1267155.345676381),1565,start
60331,P13746,Christiana Wells,,POINT(2611414.724514652 1267182.3068849754),1565,end
60332,P13747,Anna Metzerin,,POINT(2611431.5953508 1267240.730487822),1556,start
60333,P13747,Anna Metzerin,,POINT(2611431.5953508 1267240.730487822),1560,present
60334,P13747,Anna Metzerin,,POINT(2611252.6396125136 1267629.6582172585),1569,end
60335,P13748,Catharina Schwartz,,POINT(2611385.7149420227 1267190.3543600745),1571,start
60336,P13748,Catharina Schwartz,,POINT(2611111.9478123994 1267389.4004727097),1572,present
60337,P13748,Catharina Schwartz,,POINT(2611489.1261898177 1266831.5980206106),1582,end
60338,P13749,David Sibenbürger,setzer,POINT(2611385.7149420227 1267190.3543600745),1571,start
60339,P13749,David Sibenburger,,POINT(2611383.329076914 1267200.6205834826),1571,end
60340,P13750,Hansen Enderlin,metzger,POINT(2611370.8155746795 1267242.764765908),1529,start
60341,P13750,Hansen Enderlin,,POINT(2611385.7149420227 1267190.3543600745),1571,end
60342,P13751,Hieronymus Dürr,gewürzkrämer,POINT(2611612.7786605153 1266920.64571424),1541,start
60343,P13751,Hieronymus Dürr,papierer,POINT(2611859.538436481 1267106.3011522144),1618,end
60344,P13752,Steinmetzins Astats,,POINT(2611535.3018043297 1266998.2762603418),1610,start
60345,P13752,Steinmetzins Astats,,POINT(2611535.9590191706 1267000.570257329),1610,end
60346,P13753,Leonhardt Lotz,metzger,POINT(2611246.4023633054 1266856.8407706507),1688,start
60347,P13753,Leonhardt Lotz,metzger,POINT(2611244.299466237 1266853.5360120656),1694,end
60348,P13754,Hanns Seiderer,,POINT(2611220.6935651535 1267606.3461342654),1574,start
60349,P13754,Hanns Seiderer,,POINT(2611301.9457602934 1267110.8551415252),1574,end
60350,P13755,Gilg Wärenfels,,POINT(2611566.2255900796 1267138.1712361218),1572,start
60351,P13755,Gilg Werenfels,,POINT(2611220.6935651535 1267606.3461342654),1574,present
60352,P13755,Gilg Werenfels,,POINT(2612010.240475818 1267114.2142724134),1576,present
60353,P13755,Gilg Wärenfels,,POINT(2611566.2255900796 1267138.1712361218),1589,end
60354,P13756,Jacob Jsenflams,,POINT(2610790.152274784 1267362.170648946),1556,start
60355,P13756,Jacob Jsenflams,,POINT(2611623.329036016 1267864.2521550243),1607,present
60356,P13756,Jacob Jsenflams,,POINT(2611623.329036016 1267864.2521550243),1636,end
60357,P13757,Hans Sauren,glasmaler,POINT(2611375.1229633377 1267215.8970427464),1595,start
60358,P13757,Hanns Süren,glasmaler,POINT(2611443.6153886304 1267219.1250583658),1599,end
60359,P13758,Michel Berbrung,,POINT(2611323.7259733095 1267014.4925203305),1429,start
60360,P13758,Michel Birbrung,vogt,POINT(2611324.019449559 1267019.1895102588),1438,present
60361,P13758,Michel Birbrung,besetzer,POINT(2611324.019449559 1267019.1895102588),1442,end
60362,P13759,Petern Huswirt,,POINT(2611225.22511134 1267614.4980098025),1440,start
60363,P13759,Petern Huswirt,,POINT(2611324.019449559 1267019.1895102588),1442,end
60364,P13760,Jerg Schmid,,POINT(2611488.1571253515 1267139.722189875),1477,start
60365,P13760,Jerg Schmid,,POINT(2611488.1571253515 1267139.722189875),1481,present
60366,P13760,Jerg Schmid,,POINT(2611668.1602370716 1266837.2062270003),1503,end
60367,P13761,Burckhard Freyen,,POINT(2611399.262360158 1267277.8558327197),1475,start
60368,P13761,Burckhard Fryen,,POINT(2611399.262360158 1267277.8558327197),1476,present
60369,P13761,Burkhart fryen,,POINT(2611389.4752698913 1267155.345676381),1478,end
60370,P13762,Ursula Köchin,,POINT(2610934.814360402 1268195.6480006166),1567,start
60371,P13762,Ursula Köchin,,POINT(2611151.5047497754 1267633.9592875293),1569,end
60372,P13763,Niclausen Werenfels,,POINT(2610934.814360402 1268195.6480006166),1567,start
60373,P13763,Niclausen Werenfels,apotheker,POINT(2611151.5047497754 1267633.9592875293),1569,end
60374,P13764,Conrat Schalern,schultheiss,POINT(2611723.450385718 1267578.7043857311),1471,start
60375,P13764,Conrat Schalern,ziegler,POINT(2611237.480676406 1267629.0659482966),1487,end
60376,P13765,Mathis Grünenzwigs,,POINT(2611475.369073457 1267214.125358926),1449,start
60377,P13765,Mathis Grünenzwigs,,POINT(2611369.5834826147 1267325.8637931547),1454,present
60378,P13765,Mathis grünenzwigs,,POINT(2611073.452669706 1267484.1064188732),1470,present
60379,P13765,Mathis Grimenzwigs,,POINT(2611059.9161690287 1267498.42861888),1529,end
60380,P13766,Matthis Stöckhlin,schneider,POINT(2611480.3316316046 1267167.7837042715),1619,start
60381,P13766,Matthis Stöckhlin,,POINT(2611481.114762606 1267180.284221819),1671,end
60382,P13767,Gergen Wildysen,,POINT(2612195.287369459 1267017.1538758038),1537,start
60383,P13767,Gergen Wildysen,,POINT(2612207.1958137765 1267013.4262699557),1537,end
60384,P13768,Johann angers,spezierer,POINT(2611445.4686895045 1267196.4012731453),1669,start
60385,P13768,Johann Jangers,spezierer,POINT(2611399.294296451 1267178.5328754832),1676,end
60386,P13769,Georg Schnider,,POINT(2611271.382078675 1267359.0147554334),1545,start
60387,P13769,Georg Schnider,schuhmacher,POINT(2610805.920117428 1267429.7137453705),1605,end
60388,P13770,Johann Wernhard Fisch,,POINT(2610775.1369411214 1267449.9942742747),1652,start
60389,P13770,Hanns Wernhardt Fisch,,POINT(2611109.003505436 1267861.0670664161),1652,end
60390,P13771,Gladi Schaffer,,POINT(2611237.7124221288 1267024.521239835),1541,start
60391,P13771,Gladi Schaffer,rebmann,POINT(2611471.6021389402 1266804.3137320555),1541,present
60392,P13771,Gladi Schaffer,rebmann,POINT(2611471.6021389402 1266804.3137320555),1545,end
60393,P13772,Georg Sperli,,POINT(2611011.5633480344 1268011.7104859732),1573,start
60394,P13772,Georg Sporlin,,POINT(2611225.695943509 1267213.2843377283),1597,end
60395,P13773,Heinrich Rotenbach,,POINT(2611066.0318980347 1267958.1054621697),1558,start
60396,P13773,Heinrich Rotenbach,,POINT(2611067.7462153295 1267955.8870897046),1558,end
60397,P13774,Hans Jacob Meyer,,POINT(2611749.15072754 1267108.3564065953),1604,start
60398,P13774,Hans Jacob Meyer,rebmann,POINT(2610894.1063488415 1268273.839092642),1604,present
60399,P13774,Hans Jacob Meyer,,POINT(2611749.15072754 1267108.3564065953),1610,present
60400,P13774,Hans Jacob Meyer,,POINT(2611749.15072754 1267108.3564065953),1614,end
60401,P13775,Ulrich Wolfers,,POINT(2611529.599408145 1266933.9933960065),1475,start
60402,P13775,Ulrichen Wolffer,,POINT(2611189.9138784097 1267613.2405086125),1496,end
60403,P13776,Michell Beyell,,POINT(2611522.72838655 1267765.6560008777),1602,start
60404,P13776,Michell Beyell,,POINT(2611522.72838655 1267765.6560008777),1609,present
60405,P13776,Michell Beell,,POINT(2611579.7876925636 1267984.034379951),1624,present
60406,P13776,Michell Beyell,,POINT(2611579.7876925636 1267984.034379951),1630,end
60407,P13777,Hanns von Louben,amtmann,POINT(2611279.022349255 1267337.3663579207),1491,start
60408,P13777,Hanns von Louben,amtmann,POINT(2611220.413626027 1266903.6546616934),1491,present
60409,P13777,Hanns von Louben,amtmann,POINT(2611279.022349255 1267337.3663579207),1505,end
60410,P13778,Elsbeth Glaserin,,POINT(2611521.342224644 1267096.4151266245),1486,start
60411,P13778,Elsbeth Glaserin,,POINT(2611521.342224644 1267096.4151266245),1502,present
60412,P13778,Elsbeth glaserin,,POINT(2611510.498696215 1267094.2153386637),1562,end
60413,P13779,Claus rocklin,,POINT(2611217.220695897 1267450.5542309468),1454,start
60414,P13779,Claus Rocklin,krämer,POINT(2611137.1237903484 1267434.135293966),1461,end
60415,P13780,Steffan Vassrers,,POINT(2612028.352952919 1267113.9128591246),1570,start
60416,P13780,Steffan Wasserers,,POINT(2612022.032077902 1267081.4377620125),1590,end
60417,P13781,Jerg Langenmassler,küfer,POINT(2611174.7614534055 1267661.6714085424),1600,start
60418,P13781,Geörg Langemösler,küfer,POINT(2611176.680433891 1267665.473967424),1609,end
60419,P13782,Hanns Gymper,büchsenschmied,POINT(2611176.680433891 1267665.473967424),1588,start
60420,P13782,Hans Gimper,büchsenschmied,POINT(2611174.7614534055 1267661.6714085424),1600,end
60421,P13783,Hieronymus Mentelins,,POINT(2611133.3045846196 1267221.6957814859),1625,start
60422,P13783,Hieronymus Mentelins,,POINT(2611080.155113859 1267244.9258073969),1661,end
60423,P13784,Elisabeth Brendlin,,POINT(2611351.0753148566 1266782.1058229012),1548,start
60424,P13784,Elisabeth Brendlin,,POINT(2611356.688048125 1266785.518479646),1548,end
60425,P13785,Heinrichen Meyer,,POINT(2611951.250533746 1266934.2137808937),1477,start
60426,P13785,Heinrichen Meyer,,POINT(2611454.8866467234 1267174.9608192947),1477,end
60427,P13786,Lienhart Gernlern,,POINT(2612247.6990359034 1267076.9383133515),1484,start
60428,P13786,Lienhart Gernlern,,POINT(2611568.037320906 1266589.7260139578),1487,end
60429,P13787,Jacoben Besserer,rebmann,POINT(2612004.207935262 1267005.3993145053),1516,start
60430,P13787,Jacoben Besserer,rebmann,POINT(2612010.4357895083 1267014.6625675913),1517,end
60431,P13788,Jacob Merian,säger,POINT(2611858.5291694915 1267586.5190096486),1669,start
60432,P13788,Jacob Merian,säger,POINT(2611854.2078465903 1267669.5328811323),1669,end
60433,P13789,Balthasar Jrmins,,POINT(2611062.348474496 1267315.8851090935),1598,start
60434,P13789,Balthasar Jrmins,,POINT(2611062.348474496 1267315.8851090935),1599,present
60435,P13789,Balthasar Jrmins,,POINT(2610939.5707867905 1267965.6490833624),1667,end
60436,P13790,Lienhart Schinger,gerber,POINT(2611265.815663118 1267273.4543820443),1531,start
