,person_id,name,occupation,coordinates,year,event_role
8592,P6295,Henslin Huter,,POINT(2611174.897878202 1267440.6213341479),1462,start
8593,P6296,Ennelin,,POINT(2611137.1237903484 1267434.135293966),1461,end
8594,P6297,Clausen rocklin,krämer,POINT(2611137.1237903484 1267434.135293966),1461,start
8595,P6298,Peter Hanns Mörn,,POINT(2611132.313989798 1267374.2333791917),1470,end
8596,P6298,Peter Hanns Morin,,POINT(2611103.176429359 1267381.9800294153),1470,"start, start"
8597,P6298,Peter Hanns Mörin,,POINT(2611124.4249873674 1267368.839858005),1470,end
8598,P6299,heinrich Wissen,,POINT(2611132.313989798 1267374.2333791917),1470,start
8599,P6299,heinrich Wissen,,POINT(2611124.4249873674 1267368.839858005),1470,present
8600,P630,Gredlin,,POINT(2610788.427005432 1267808.8894369525),1477,start
8601,P6300,Veronica Reevöglin,,POINT(2611109.771457741 1267553.8246330868),1488,end
8602,P6301,Barbara,,POINT(2611109.771457741 1267553.8246330868),1488,start
8603,P6302,Conrat von Ramstein,,POINT(2611106.3663863535 1267639.1376100162),1475,end
8604,P6302,Conraten von Ramstein,,POINT(2611690.7573079453 1267236.4930840498),1478,present
8605,P6302,Conrat von Ramstein,,POINT(2611144.732553803 1267510.580463924),1479,end
8606,P6303,,,POINT(2611144.732553803 1267510.580463924),1479,start
8607,P6304,Hannserdinger,koch,POINT(2611253.091373837 1267639.6987865842),1479,start
8608,P6305,Barbara,,POINT(2611253.091373837 1267639.6987865842),1479,start
8609,P6306,Hannsen Willing,rebmann,POINT(2610869.1499959435 1268280.5444715547),1463,start
8610,P6307,Ennelin,,POINT(2611277.429693181 1267459.800921528),1495,start
8611,P6308,Hanns von Veldkilch,"zoller, unk",POINT(2611297.358660449 1267263.3989014733),1493,end
8612,P6309,Dorothee,,POINT(2611297.358660449 1267263.3989014733),1493,end
8613,P631,Mathyss Karlisten,rat,POINT(2611217.934726828 1267543.3083005853),1472,end
8614,P6310,Jörg Dretsch,scherer,POINT(2611297.358660449 1267263.3989014733),1493,start
8615,P6311,Ursel Gebhartin,,POINT(2611297.358660449 1267263.3989014733),1493,start
8616,P6312,Gred Philippssin,,POINT(2611443.3440597556 1267901.971282879),1464,end
8617,P6313,Clausen Vissler,schneider,POINT(2611443.3440597556 1267901.971282879),1464,start
8618,P6314,Hanns Rütsch,,POINT(2611246.4023633054 1266856.8407706507),1463,end
8619,P6315,Gredes,,POINT(2611246.4023633054 1266856.8407706507),1463,end
8620,P6316,Elsin Heberlerin,,POINT(2611246.4023633054 1266856.8407706507),1463,start
8621,P6317,Verena,,POINT(2611130.6195908743 1267817.8083630956),1490,end
8622,P6318,Hannsen Helbling,buchdrucker,POINT(2611130.6195908743 1267817.8083630956),1490,start
8623,P6319,Elisabethen,,POINT(2611130.6195908743 1267817.8083630956),1490,start
8624,P632,Elsin,,POINT(2611217.934726828 1267543.3083005853),1472,end
8625,P6320,Ennelin Hirglins,,POINT(2611130.6195908743 1267817.8083630956),1490,present
8626,P6321,Ennelin,,POINT(2611294.3582286634 1267667.732919828),1491,present
8627,P6322,Hanns Seldenhart,,POINT(2611217.894593662 1267653.2419525795),1477,start
8628,P6322,Hanns tegenhart,,POINT(2611217.894593662 1267653.2419525795),1481,end
8629,P6322,Hans segenhart,,POINT(2611217.894593662 1267653.2419525795),1481,present
8630,P6322,Hanns tegenhart,,POINT(2611171.1902232603 1267740.6612137205),1483,start
8631,P6323,Wernlin Rieher,no_occ,POINT(2611217.894593662 1267653.2419525795),1481,start
8632,P6324,Ennelin,,POINT(2611217.894593662 1267653.2419525795),1481,start
8633,P6325,Elsin,,POINT(2611365.4118504478 1267328.797491539),1484,end
8634,P6326,Hannsen Hallmower,unk,POINT(2611133.598243878 1267424.6881697555),1498,start
8635,P6326,Hanns Hallower,unk,POINT(2611133.598243878 1267424.6881697555),1500,end
8636,P6327,Katherina,,POINT(2611133.598243878 1267424.6881697555),1500,end
8637,P6328,Hansen,kessler,POINT(2611133.598243878 1267424.6881697555),1500,start
8638,P6329,Verenen,,POINT(2611133.598243878 1267424.6881697555),1500,start
8639,P633,Heinrich Vetter,,POINT(2611217.934726828 1267543.3083005853),1472,end
8640,P6330,Elsin Zellnerin,,POINT(2611310.061751356 1267205.1606188023),1454,end
8641,P6331,Clewin Rülin,rebmann,POINT(2611310.061751356 1267205.1606188023),1454,end
8642,P6332,Ursel Zellnerin,,POINT(2611310.061751356 1267205.1606188023),1454,end
8643,P6333,Ennelin Zellnern,,POINT(2611310.061751356 1267205.1606188023),1454,end
8644,P6334,Enneling Joh Meyger,no_occ,POINT(2611310.061751356 1267205.1606188023),1454,start
8645,P6335,Guhie Amans von Tüsperg,,POINT(2611310.061751356 1267205.1606188023),1454,start
8646,P6336,Johanns Brand,probst,POINT(2611151.016096708 1267475.617722887),1472,present
8647,P6337,Henns von Schorndorff,schneider,POINT(2611158.0636204947 1267491.9028524517),1471,end
8648,P6338,Hanns von Coln,tuchscherer,POINT(2611158.0636204947 1267491.9028524517),1471,start
8649,P6339,Else Pfefflerin,,POINT(2611158.0636204947 1267491.9028524517),1471,start
8650,P634,Elsin,,POINT(2611217.934726828 1267543.3083005853),1472,end
8651,P6340,Peter lang,,POINT(2611123.7198974844 1267329.5246354775),1465,end
8652,P6341,Margrede bicken,,POINT(2611123.7198974844 1267329.5246354775),1465,end
8653,P6342,Hannsen von ( sic,Metzger,POINT(2611123.7198974844 1267329.5246354775),1465,start
8654,P6343,Wilm ungessel,,POINT(2611123.7198974844 1267329.5246354775),1465,present
8655,P6344,Grede,,POINT(2611123.7198974844 1267329.5246354775),1465,present
8656,P6345,Gredlin,,POINT(2611210.0550242234 1267504.7092456787),1462,end
8657,P6346,Reblüten,,POINT(2611210.0550242234 1267504.7092456787),1462,present
8658,P6347,Peter Birck,,POINT(2611218.740150996 1267566.6213614359),1478,start
8659,P6347,Peter Birck,,POINT(2611218.740150996 1267566.6213614359),1478,start
8660,P6348,Lutzyen,,POINT(2611218.740150996 1267566.6213614359),1478,start
8661,P6349,Johansen von Huesden,,POINT(2611713.038399829 1266831.7062314178),1463,end
8662,P635,Heinrich Spiegen,gremper,POINT(2611217.934726828 1267543.3083005853),1472,start
8663,P6350,Hannsen Gengenbachs,tuchscherer,POINT(2611713.038399829 1266831.7062314178),1463,present
8664,P6351,Penthelins von Liebenstein,tuchscherer,POINT(2611713.038399829 1266831.7062314178),1463,present
8665,P6351,Penthelin von Liebenstein,tuchscherer,POINT(2611176.52798321 1267502.5704947053),1463,start
8666,P6352,Ludwig Hochenwung,,POINT(2611509.063229413 1266890.281869902),1489,"start, start"
8667,P6353,Johannes Spul,prokurator,POINT(2611433.5272138696 1267218.501766557),1490,end
8668,P6354,Barbara,,POINT(2611433.5272138696 1267218.501766557),1490,end
8669,P6355,Meiger dglin,,POINT(2611433.5272138696 1267218.501766557),1490,start
8670,P6356,Hannsen bruglinger,spitalmeister,POINT(2611562.931627996 1266994.4346502458),1468,present
8671,P6357,berren die Ret,,POINT(2612229.199387269 1267119.4499218396),1472,start
8672,P6358,Walther Offenburg,weber,POINT(2611288.456971105 1266889.622754127),1464,end
8673,P6359,frobenns,,POINT(2611288.456971105 1266889.622754127),1464,present
8674,P636,Gilgen,,POINT(2611217.934726828 1267543.3083005853),1472,start
8675,P6360,Kuebels,,POINT(2611288.456971105 1266889.622754127),1464,present
8676,P6361,Hans Bucher,tischmacher,POINT(2611414.5102942255 1267271.8114491717),1481,end
8677,P6361,Hans Buchers,zimmermann,POINT(2611835.1524505652 1267621.7138607453),1481,start
8678,P6362,Ennelin,,POINT(2611414.5102942255 1267271.8114491717),1481,end
8679,P6363,Vyt Waldnower,tischmacher,POINT(2611414.5102942255 1267271.8114491717),1481,start
8680,P6364,Caspar Simower,,POINT(2610815.491056063 1267796.8336919178),1475,end
8681,P6365,Elsin,,POINT(2610815.491056063 1267796.8336919178),1475,start
8682,P6366,Ulrichen Hasenmeiger,schuhmacher,POINT(2611196.739533496 1267567.5146212203),1494,start
8683,P6367,Elsy,,POINT(2611196.739533496 1267567.5146212203),1494,start
8684,P6368,Mathis Fritzschi,,POINT(2610946.944780552 1268173.5994771519),1499,end
8685,P6369,Katherina,,POINT(2610946.944780552 1268173.5994771519),1499,end
8686,P637,Jacob Schönman,weinleger,POINT(2611713.038399829 1266831.7062314178),1498,end
8687,P6370,Ennelin,,POINT(2610946.944780552 1268173.5994771519),1499,start
8688,P6371,Werlin,,POINT(2611113.75867086 1267300.3133753394),1455,present
8689,P6372,haus,metzger,POINT(2611113.75867086 1267300.3133753394),1455,present
8690,P6373,Ennelin,,POINT(2611232.945639632 1267612.3856344852),1470,end
8691,P6374,Ennelin,,POINT(2611232.945639632 1267612.3856344852),1470,start
8692,P6375,Peter Wolfflin,ringler,POINT(2611232.945639632 1267612.3856344852),1470,start
8693,P6375,Peter Wolfflin,ringler,POINT(2611425.760109391 1267250.8415700425),1475,start
8694,P6376,Margreten,,POINT(2611232.945639632 1267612.3856344852),1470,start
8695,P6377,Benedict Hirttlin,rebmann,POINT(2612013.850281061 1267084.0912861074),1490,start
8696,P6378,Mathis Hartlieb,hutmacher,POINT(2611170.529227624 1267439.8875055255),1487,end
8697,P6379,Margret,,POINT(2611170.529227624 1267439.8875055255),1487,end
8698,P638,Elsy,,POINT(2611713.038399829 1266831.7062314178),1498,end
8699,P6380,Hanns Marstaller,messerschmied,POINT(2611170.529227624 1267439.8875055255),1487,start
8700,P6381,Gerdrut,,POINT(2611170.529227624 1267439.8875055255),1487,start
8701,P6382,Hanns,,POINT(2611352.3617845215 1267272.2881773347),1500,end
8702,P6383,Heinrich Feigerwinter,,POINT(2611352.3617845215 1267272.2881773347),1500,end
8703,P6384,Frantz Kleinhen,,POINT(2611352.3617845215 1267272.2881773347),1500,end
8704,P6385,Peter Kreyss,unk,POINT(2611352.3617845215 1267272.2881773347),1500,start
8705,P6386,Ennelin,,POINT(2611352.3617845215 1267272.2881773347),1500,start
8706,P6387,Cristinen,,POINT(2611146.1043047686 1267576.4516466742),1463,present
8707,P6388,Claren,,POINT(2611192.900967498 1267498.8395945341),1489,end
8708,P6389,Anastasia,,POINT(2611129.6022503045 1267402.1445183891),1470,end
8709,P639,Thomas schwartz,,POINT(2611713.038399829 1266831.7062314178),1498,start
8710,P6390,Ulrich Bekellinbern,,POINT(2611129.6022503045 1267402.1445183891),1470,start
8711,P6391,Kathrinen,,POINT(2611129.6022503045 1267402.1445183891),1470,start
8712,P6392,Einerich von Nuwenburg,,POINT(2611015.9930794006 1267657.176150786),1495,start
8713,P6392,Einerich von Nuwenburg,,POINT(2611015.9930794006 1267657.176150786),1495,start
8714,P6393,Verorigen von Louffen,,POINT(2611015.9930794006 1267657.176150786),1495,start
8715,P6394,Peter,unk,POINT(2611237.480676406 1267629.0659482966),1472,end
8716,P6395,Elsa,,POINT(2611237.480676406 1267629.0659482966),1472,start
8717,P6396,Margreth,,POINT(2611206.379569857 1267636.5245312364),1490,end
8718,P6397,Berbelin,,POINT(2611206.379569857 1267636.5245312364),1490,start
8719,P6398,Conrat Haseler,zimmermann,POINT(2611411.063470487 1267258.707280818),1463,end
8720,P6399,Hanns Haseler,,POINT(2611411.063470487 1267258.707280818),1463,end
8721,P640,Magdalena,,POINT(2611713.038399829 1266831.7062314178),1498,start
8722,P6400,Eilsin,,POINT(2611411.063470487 1267258.707280818),1463,end
8723,P6401,Heinrich francken,küfer,POINT(2611411.063470487 1267258.707280818),1463,start
8724,P6402,Sibillen,,POINT(2611157.7600461068 1267310.5668757167),1491,start
8725,P6403,Eberlis,,POINT(2611249.6408665995 1266726.5429319139),1476,present
8726,P6404,Agnes,,POINT(2611284.8859377317 1267445.7386366418),1500,end
8727,P6405,Michel Fürter,buchdrucker,POINT(2611284.8859377317 1267445.7386366418),1500,start
8728,P6406,Ursulen,,POINT(2611284.8859377317 1267445.7386366418),1500,start
8729,P6407,Peter Gey,,POINT(2611810.367941683 1267674.0599539715),1487,present
8730,P6408,Jörg vor Tuler,,POINT(2611147.094613974 1267612.406368902),1480,end
8731,P6409,Andris Pfister,schuhmacher,POINT(2611147.094613974 1267612.406368902),1480,start
8732,P6409,Andris Pfister,schuhmacher,POINT(2611147.094613974 1267612.406368902),1480,start
8733,P641,Ludin Meltinger,,POINT(2611176.52798321 1267502.5704947053),1459,present
8734,P6410,Urselin,,POINT(2611147.094613974 1267612.406368902),1480,start
8735,P6411,Wetzel Butor,weber,POINT(2611686.4984288956 1267824.280651903),1461,end
8736,P6412,Vren Stingellerin,,POINT(2611686.4984288956 1267824.280651903),1461,end
8737,P6413,Hein rio Schaler,,POINT(2611686.4984288956 1267824.280651903),1461,start
8738,P6414,Hansen Zustas,,POINT(2611686.4984288956 1267824.280651903),1461,present
8739,P6414,Hansen Zustas,,POINT(2611894.3088286268 1267654.148547407),1461,present
8740,P6415,Sybolt,,POINT(2611675.493266194 1267609.3034011996),1463,present
8741,P6416,Kempsers,,POINT(2611675.493266194 1267609.3034011996),1463,present
8742,P6417,Elsy,,POINT(2611399.294296451 1267178.5328754832),1492,end
8743,P6418,Lienhart Müge,maurer,POINT(2611399.294296451 1267178.5328754832),1492,start
8744,P6419,Margrethen,,POINT(2611399.294296451 1267178.5328754832),1492,start
8745,P642,Conratt Stubenweg,,POINT(2611363.0412503965 1267335.3154565152),1500,end
8746,P6420,Jost München,schuhmacher,POINT(2611111.9478123994 1267389.4004727097),1459,end
8747,P6421,Lienhart von Jutz lingen,kämmerer,POINT(2611654.8033788684 1267853.1330140438),1464,end
8748,P6422,Ullis zem Herbst,,POINT(2611654.8033788684 1267853.1330140438),1464,present
8749,P6423,Henni Leymer,rebmann,POINT(2611738.643306363 1267777.025493732),1452,end
8750,P6424,Reynhart Meygenlist,rebmann,POINT(2611738.643306363 1267777.025493732),1452,start
8751,P6425,,metzger,POINT(2611738.643306363 1267777.025493732),1452,present
8752,P6426,Hansen Fridrichs,rebmann,POINT(2611738.643306363 1267777.025493732),1452,present
8753,P6426,hannsen Friedrichen,,POINT(2611738.643306363 1267777.025493732),1452,present
8754,P6427,Ulrich,,POINT(2610930.9911610424 1267333.8680468686),1470,end
8755,P6428,Agnes,,POINT(2610930.9911610424 1267333.8680468686),1470,end
8756,P6429,Magne von Mündelhen,,POINT(2611258.9487301367 1266731.8798678196),1469,end
8757,P643,Verena,,POINT(2611363.0412503965 1267335.3154565152),1500,end
8758,P6430,Erhart Reningern,metzger,POINT(2611258.9487301367 1266731.8798678196),1469,start
8759,P6430,Erhart Reninger,metzger,POINT(2611254.9968081494 1266729.4051601512),1474,end
8760,P6431,Agnesen,,POINT(2611258.9487301367 1266731.8798678196),1469,start
8761,P6432,Martin Vnger,kürschner,POINT(2611154.0380530576 1267430.4777040654),1482,end
8762,P6433,Margret,,POINT(2611154.0380530576 1267430.4777040654),1482,end
8763,P6434,,kannengiesser,POINT(2611154.0380530576 1267430.4777040654),1482,start
8764,P6435,Bridlin,,POINT(2611154.0380530576 1267430.4777040654),1482,start
8765,P6436,Maria,,POINT(2611235.2713564048 1267514.1955699252),1494,end
8766,P6437,Ennelin,,POINT(2611235.2713564048 1267514.1955699252),1494,start
8767,P6438,,kaplan,POINT(2610932.1745146257 1267654.9003531788),1469,end
8768,P6439,Erhart Kapfenberger,büchsenmeister,POINT(2610932.1745146257 1267654.9003531788),1469,start
8769,P644,Eilse Fissen,,POINT(2611502.9868882173 1266874.3424852197),1458,end
8770,P6440,Margrethen,,POINT(2610932.1745146257 1267654.9003531788),1469,start
8771,P6441,Conrat Kmissel,trompeter,POINT(2611157.285415942 1267548.840943884),1487,start
8772,P6442,Elsin,,POINT(2611157.285415942 1267548.840943884),1487,start
8773,P6443,Claus Martin,,POINT(2610815.491056063 1267796.8336919178),1463,start
8774,P6444,Anthonis scherman,,POINT(2611165.333602344 1267002.7034758942),1474,end
8775,P6445,Hannsen Rosenfeld,wachtmeister,POINT(2611165.333602344 1267002.7034758942),1474,start
8776,P6446,Susanna,,POINT(2611165.333602344 1267002.7034758942),1474,start
8777,P6447,frena,,POINT(2611218.6600621203 1267325.8788927363),1455,end
8778,P6448,Grede,,POINT(2611218.6600621203 1267325.8788927363),1455,start
8779,P6449,Jacoben Philippi,meister,POINT(2611807.4381328574 1267126.0138284906),1492,present
8780,P645,Michel Bader,,POINT(2611502.9868882173 1266874.3424852197),1458,end
8781,P645,Michel Bader,,POINT(2611499.2694626846 1266864.364570954),1463,start
8782,P645,Michel Bader,,POINT(2611499.2694626846 1266864.364570954),1463,end
8783,P6450,Gyppen Hanns,fischer,POINT(2610987.3868048554 1268094.8372120857),1473,start
8784,P6451,Elsin,,POINT(2610987.3868048554 1268094.8372120857),1473,start
8785,P6452,Elsy,,POINT(2611106.3663863535 1267639.1376100162),1475,start
8786,P6453,Ulrich Dingkler,krämer,POINT(2611482.4576544384 1267192.7602591875),1454,end
8787,P6454,Jergen Mez,unk,POINT(2611482.4576544384 1267192.7602591875),1454,start
8788,P6455,Else Süßherrin,unk,POINT(2611482.9045078773 1267963.0046220303),1463,end
8789,P6456,Rudy,,POINT(2611482.9045078773 1267963.0046220303),1463,present
8790,P6457,Rudolf Notteleger,ratsknecht,POINT(2611311.5660430943 1267155.4220168495),1481,start
8791,P6457,Rudolf Nottleger,,POINT(2611201.0777580235 1267041.7883190566),1483,start
8792,P6458,Conratt Hauffstengel,unk,POINT(2611199.6347758747 1267629.2152602246),1491,end
8793,P6459,Agnesen,,POINT(2611199.6347758747 1267629.2152602246),1491,start
8794,P646,Hanns Varars,watmann,POINT(2611502.9868882173 1266874.3424852197),1458,start
8795,P6460,solderkäufer,,POINT(2611199.6347758747 1267629.2152602246),1491,start
8796,P6461,Hanns Kürschin,untervogt,POINT(2611636.8499404876 1266908.6451173725),1488,present
8797,P6461,Hanns Kürschin,untervogt,POINT(2611636.8499404876 1266908.6451173725),1488,end
8798,P6462,Verena,,POINT(2611636.8499404876 1266908.6451173725),1488,present
8799,P6463,Agnes,,POINT(2611261.1717618722 1267281.0017638197),1473,end
8800,P6464,Anthoni Gerwer,,POINT(2611261.1717618722 1267281.0017638197),1473,start
8801,P6465,Peter Wißlider,steinknecht,POINT(2611701.497143091 1267595.0767065722),1484,end
8802,P6466,Dinlin,,POINT(2611701.497143091 1267595.0767065722),1484,end
8803,P6467,Fridli Groffen,schaffner,POINT(2611701.497143091 1267595.0767065722),1484,start
8804,P6468,Marzen Ringlers,,POINT(2611701.497143091 1267595.0767065722),1484,present
8805,P6469,Claus Fub,spitalmeister,POINT(2610930.4019010863 1268203.7104438907),1498,end
8806,P647,Jacob Allgower,krämer,POINT(2611109.771457741 1267553.8246330868),1489,end
8807,P647,Jacob Algower,kaufmann,POINT(2611246.4103428824 1267343.8295937595),1490,start
8808,P6470,Hanns Husin,vogt,POINT(2611636.8499404876 1266908.6451173725),1479,end
8809,P6471,Elsin Linsin,,POINT(2611055.077670637 1267373.6698037144),1481,end
8810,P6472,Verena,,POINT(2611055.077670637 1267373.6698037144),1481,start
8811,P6473,Ursulen,,POINT(2611132.313989798 1267374.2333791917),1498,start
8812,P6474,Peter,scherer,POINT(2610962.3015390215 1267656.0512643736),1496,end
8813,P6475,Elsin,,POINT(2610962.3015390215 1267656.0512643736),1496,end
8814,P6476,Joss seiler,stadtschreiber,POINT(2610962.3015390215 1267656.0512643736),1496,start
8815,P6477,hugen Bertschs,metzger,POINT(2611181.964075214 1267375.5398232238),1498,present
8816,P6477,Hugen Bertschis,metzger,POINT(2611190.7769797654 1267376.7716109753),1498,present
8817,P6478,Oswalt Besserer,unk,POINT(2611627.698033976 1266923.9751701646),1454,end
8818,P6479,Lienh Vögtlin,unk,POINT(2611627.698033976 1266923.9751701646),1454,end
8819,P648,Margreth,,POINT(2611109.771457741 1267553.8246330868),1489,end
8820,P6480,Gredlin,,POINT(2611627.698033976 1266923.9751701646),1454,end
8821,P6481,Heinrichen Neren,kaplan,POINT(2611627.698033976 1266923.9751701646),1454,start
8822,P6482,Clewin Henerlin,,POINT(2611028.2753568664 1267307.0961158266),1492,end
8823,P6483,Margrethe,,POINT(2611028.2753568664 1267307.0961158266),1492,start
8824,P6484,Folichers,metzger,POINT(2611028.2753568664 1267307.0961158266),1492,present
8825,P6485,Ennelin,,POINT(2611310.962718156 1267257.3871684636),1485,end
8826,P6486,Johan baum,,POINT(2611036.6919934074 1267271.1729520145),1461,end
8827,P6487,Hanss Schachund,,POINT(2611571.514894787 1267699.9518070663),1465,end
8828,P6488,Ennelin Schachin,,POINT(2611571.514894787 1267699.9518070663),1465,end
8829,P6489,Martin Wasserberg,zimmermann,POINT(2611571.514894787 1267699.9518070663),1465,start
8830,P649,Hannsen Ambroster,krämer,POINT(2611109.771457741 1267553.8246330868),1489,start
8831,P649,Hannsen Ambroster,,POINT(2611192.900967498 1267498.8395945341),1489,end
8832,P649,Hannsen Ambroster,,POINT(2611281.9863638678 1267451.4916674045),1489,end
8833,P649,Hannsen Ambroster,,POINT(2611251.833209035 1267417.020604114),1489,end
8834,P649,Hannsen Armbroster,,POINT(2611281.9863638678 1267451.4916674045),1489,start
8835,P649,Hannsen Ambroster,,POINT(2611192.900967498 1267498.8395945341),1489,start
8836,P649,Hanns Ambroster,krämer,POINT(2611192.900967498 1267498.8395945341),1490,end
8837,P649,Hanns Armbroster,krämer,POINT(2611192.900967498 1267498.8395945341),1490,present
8838,P649,Hanns Ambroster,,POINT(2611109.771457741 1267553.8246330868),1491,start
8839,P649,Hanns Armbroster,,POINT(2611109.771457741 1267553.8246330868),1491,start
8840,P6490,We nen,,POINT(2611571.514894787 1267699.9518070663),1465,start
8841,P6491,Heini Swis,,POINT(2611499.2694626846 1266864.364570954),1463,end
8842,P6492,Jost Senn,unk,POINT(2611499.2694626846 1266864.364570954),1463,end
8843,P6493,Ennlin,,POINT(2611499.2694626846 1266864.364570954),1463,end
8844,P6494,Nese,,POINT(2611499.2694626846 1266864.364570954),1463,end
8845,P6495,alle von Altkilch,,POINT(2611499.2694626846 1266864.364570954),1463,end
8846,P6496,Ulli Brucker,rebmann,POINT(2611499.2694626846 1266864.364570954),1463,start
8847,P6497,Lienhart Winmanns,,POINT(2611499.2694626846 1266864.364570954),1463,present
8848,P6498,Kathrina,,POINT(2611170.080779263 1267651.164432049),1469,start
8849,P6499,Ennelin Richwum,,POINT(2611251.8555217055 1267387.0244986294),1489,end
8850,P650,Ennelin,,POINT(2611109.771457741 1267553.8246330868),1489,start
8851,P6500,Hannsen Suntgonwer,bartscherer,POINT(2611251.8555217055 1267387.0244986294),1489,start
8852,P6501,Kathrinen,,POINT(2611251.8555217055 1267387.0244986294),1489,start
8853,P6502,Caspar brülinger,unk,POINT(2611393.79553543 1267303.0149500826),1463,start
8854,P6503,Clare,,POINT(2611393.79553543 1267303.0149500826),1463,start
8855,P6504,Hannsen Diethelm,,POINT(2611738.643306363 1267777.025493732),1452,present
8856,P6505,Angnesen Richessheynin,,POINT(2611738.643306363 1267777.025493732),1452,present
8857,P6506,Greden Swertzin,,POINT(2611738.643306363 1267777.025493732),1452,present
8858,P6507,Elsin,,POINT(2611303.839289013 1267226.7048931501),1461,end
8859,P6508,Heinrich von Winsperg,schuhmacher,POINT(2611176.2019884246 1267546.9582404047),1487,end
8860,P6509,Margret,,POINT(2611176.2019884246 1267546.9582404047),1487,end
8861,P651,Heinrichen Jungerman,krämer,POINT(2611294.0189814675 1267432.781510875),1450,start
8862,P651,Heinrich Jungerman,krämer,POINT(2611294.0189814675 1267432.781510875),1453,start
8863,P6510,Matis Liracker,schuhmacher,POINT(2611176.2019884246 1267546.9582404047),1487,start
8864,P6511,Agnes,,POINT(2611176.2019884246 1267546.9582404047),1487,start
8865,P6512,Heinrich Kussnagel,rebmann,POINT(2611535.5795114026 1267068.4122054994),1463,end
8866,P6513,Ennelin,,POINT(2611535.5795114026 1267068.4122054994),1463,end
8867,P6514,Johansen Brugmeister,unk,POINT(2611535.5795114026 1267068.4122054994),1463,start
8868,P6515,Stoffel Rölingern,unterkäufer,POINT(2610865.240262645 1268250.3225730583),1489,start
8869,P6516,Elsin,,POINT(2610865.240262645 1268250.3225730583),1489,start
8870,P6517,,,POINT(2611143.9928496047 1267458.66705554),1495,present
8871,P6518,Hans Zuntzger,müller,POINT(2612359.619116455 1267138.8375634402),1450,end
8872,P6519,Hansen Löwenberg,schleifer,POINT(2612359.619116455 1267138.8375634402),1450,start
8873,P652,Elsen,,POINT(2611294.0189814675 1267432.781510875),1453,start
8874,P6520,Ennelin,,POINT(2611298.745846836 1267256.1999866478),1492,end
8875,P6521,Steffan Menlig,hutmacher,POINT(2611298.745846836 1267256.1999866478),1492,end
8876,P6522,Agnes,,POINT(2611298.745846836 1267256.1999866478),1492,start
8877,P6523,Hanns Horn,vogt,POINT(2611131.3316395767 1267672.007446113),1496,end
8878,P6524,Elsbeth mederin,,POINT(2611131.3316395767 1267672.007446113),1496,end
8879,P6525,Clausen von Butsch,zimmermann,POINT(2611131.3316395767 1267672.007446113),1496,start
8880,P6526,Margrethen,,POINT(2611131.3316395767 1267672.007446113),1496,start
8881,P6527,Ludwig von Gonset,,POINT(2611907.693520786 1267645.1208719502),1479,end
8882,P6528,Cunrat Güselbede,,POINT(2611907.693520786 1267645.1208719502),1479,start
8883,P6529,Claus hitelin,,POINT(2611430.968239978 1266820.1256791619),1458,end
8884,P653,Hansen Schahepurly,,POINT(2611612.7786605153 1266920.64571424),1489,present
8885,P653,Hans Schahepüly,,POINT(2611612.7786605153 1266920.64571424),1489,present
8886,P6530,Schindlen,,POINT(2611204.02179123 1267140.6468648307),1455,present
8887,P6531,Margret zem Snabel,,POINT(2610845.0030046697 1267430.5216163683),1477,end
8888,P6532,Ulrich Seigern,unk,POINT(2610845.0030046697 1267430.5216163683),1477,start
8889,P6533,Gretlin,,POINT(2610845.0030046697 1267430.5216163683),1477,start
8890,P6534,Elsin Liespergin,,POINT(2611415.794841573 1267250.5210562893),1458,present
8891,P6535,Brygden,unk,POINT(2611415.794841573 1267250.5210562893),1458,present
8892,P6536,Katherina,,POINT(2611725.470002513 1266913.3084383283),1483,start
8893,P6537,Usal zem Merwinder,,POINT(2611030.9414935964 1267344.7840202209),1473,end
8894,P6538,Rudolf Scherer,kaplan,POINT(2611030.9414935964 1267344.7840202209),1473,end
8895,P6538,Rudolf Scherer,kaplan,POINT(2611030.9414935964 1267344.7840202209),1473,end
8896,P6539,Clausen Linder,bartscherer,POINT(2611030.9414935964 1267344.7840202209),1473,start
8897,P6539,Claus Linder,bartscherer,POINT(2611030.9414935964 1267344.7840202209),1473,start
8898,P654,Jacob Meigern,,POINT(2611142.3532302813 1267680.3385373973),1477,start
8899,P654,Jacob Meigern,,POINT(2611172.4030743935 1267772.1992234315),1477,start
8900,P654,Jacob Meigern,,POINT(2611883.8613218484 1267693.601515466),1477,start
8901,P654,Jacob Meyger,kaufmann,POINT(2611883.8613218484 1267693.601515466),1477,end
8902,P654,Jacob Meiger,,POINT(2611172.4030743935 1267772.1992234315),1481,end
8903,P654,Jacob Meiger,,POINT(2611142.3532302813 1267680.3385373973),1483,end
8904,P654,Jacob Meiger,,POINT(2611142.3532302813 1267680.3385373973),1483,end
8905,P6540,Enelin,,POINT(2611030.9414935964 1267344.7840202209),1473,start
8906,P6541,Madalenli,,POINT(2611283.510411194 1266986.1549767458),1489,end
8907,P6542,Margaretten segerli,,POINT(2611283.510411194 1266986.1549767458),1489,start
8908,P6543,Cunrat Bischers,schneider,POINT(2611283.510411194 1266986.1549767458),1489,present
8909,P6544,Hansen Zipfis,,POINT(2611283.510411194 1266986.1549767458),1489,present
8910,P6545,,unk,POINT(2611159.33738082 1267404.9359966167),1479,present
8911,P6546,Hanns Spengler,schuhmacher,POINT(2611191.7479540296 1267444.3501979169),1496,end
